id,price_doc
2079,7095270.503681228
2080,5781084.018388842
2081,6244505.382901823
2082,6246977.479397252
2083,6317612.68255466
2084,6242171.869505889
2085,7307492.46222762
2086,5587075.115265028
2087,5536679.452917594
2088,5541613.5569028575
2089,5246021.573363947
2090,5413892.5449480815
2091,6735161.091418457
2092,6053574.774396278
2093,5894772.689525031
2094,6887713.884768392
2095,6210542.004819792
2096,5392100.680508656
2097,5301489.907822613
2098,6738355.074781316
2099,6437094.855163053
2100,6035053.880672185
2101,5292408.473041283
2102,6797340.52739913
2103,6867570.670633228
2104,5561507.984378799
2105,5543740.158074138
2106,6275482.36615304
2107,6050726.794113913
2108,5162493.185943422
2109,5933186.876751078
2110,5382153.486390101
2111,5424821.481411595
2112,6100651.075665444
2113,5433205.461631905
2114,6110962.652706111
2115,6296621.890847933
2116,5679869.844182683
2117,6005958.019159759
2118,5456347.87413102
2119,6219382.405371032
2120,5601378.092248781
2121,5525675.130868956
2122,6351760.645748022
2123,6073065.061258079
2124,7892136.392637415
2125,6316343.546134154
2126,5680405.127042982
2127,7548971.534366719
2128,6767488.684741349
2129,7906340.805614366
2130,7089911.200420741
2131,6682867.311069291
2132,6927100.705591042
2133,6136562.2131700795
2134,6098602.830779646
2135,6809537.5539169535
2136,7876006.929738443
2137,6361657.610144338
2138,6254851.542223314
2139,6110649.189777107
2140,5436234.7261305
2141,6030781.819391756
2142,6626060.700154492
2143,5344733.235359384
2144,5197078.50949635
2145,6182956.44022394
2146,7114372.331671972
2147,5354706.176471127
2148,5303987.160522881
2149,7697318.50400016
2150,5080158.1207684595
2151,5101324.125903372
2152,6070667.848300436
2153,6255663.898985118
2154,5250035.36332976
2155,5130240.787477637
2156,6276633.125062395
2157,5599890.646170366
2158,5623537.230013965
2159,6414973.698883352
2160,6723188.928534585
2161,5655620.292320449
2162,7818972.232335569
2163,5629360.342114652
2164,5873257.036033427
2165,5170911.69939603
2166,5307612.983424634
2167,5715245.43855417
2168,6139374.598997852
2169,6873073.989412137
2170,6366627.156972206
2171,5274194.837699473
2172,5366790.290604875
2173,4975870.127775672
2174,6586086.158810023
2175,6474288.981367587
2176,6362839.843485647
2177,5485006.481959065
2178,6093629.04403493
2179,5464158.471829149
2180,4122660.047106607
2181,5489769.858899775
2182,6044590.4269097615
2183,5265418.834711132
2184,7083361.924514053
2185,5182528.074289684
2186,6364759.52543672
2187,6998058.2075064825
2188,5128905.393098446
2189,6476338.389124634
2190,7777800.976722938
2191,5194883.013747646
2192,6699558.933525486
2193,6518115.69969829
2194,6313151.698670292
2195,5308966.648677876
2196,6574645.686482796
2197,6216371.425010867
2198,5507732.585668051
2199,5331393.454166365
2200,6320707.438752748
2201,5409629.873815119
2202,6287554.260292653
2203,7197046.897748265
2204,5978534.093794311
2205,5431030.452818509
2206,5250781.94944145
2207,5171737.918442689
2208,6393312.72822252
2209,5475723.847868526
2210,4727258.425560212
2211,5586713.386630637
2212,5287148.569263045
2213,7037106.307529918
2214,5528054.879078151
2215,6050009.708440585
2216,6402819.497164744
2217,7103843.2836375935
2218,5680151.458817764
2219,5720491.227736371
2220,6359768.851595709
2221,5914734.4076184
2222,5531462.191186836
2223,6855087.70805266
2224,5716628.91501726
2225,7922452.471075839
2226,6410493.553405911
2227,5812919.847411433
2228,6603049.064063936
2229,5807604.82637928
2230,5491954.800630651
2231,6123575.110699292
2232,7400318.511763054
2233,5089889.765523053
2234,4798011.29305725
2235,6041781.639712261
2236,6932097.493116367
2237,5586849.419292002
2238,5117089.8222330995
2239,7768453.460744976
2240,6247949.022935369
2241,5338031.394820338
2242,5288035.958473343
2243,6103250.126899577
2244,6596162.102311333
2245,6861912.695873508
2246,5984247.145893451
2247,6289731.345671207
2248,6136420.987522986
2249,5414017.319954637
2250,5925510.333203582
2251,5306764.079035484
2252,7096958.73525002
2253,5258363.420894803
2254,5198651.046014796
2255,7028835.841461788
2256,6372607.212759186
2257,6884236.349361131
2258,6349957.693936112
2259,5602058.953554345
2260,6383582.703170508
2261,5514791.825284854
2262,5345642.845224175
2263,5641020.246032698
2264,5355099.497287758
2265,6088365.476970076
2266,6779412.828100773
2267,7036563.539572388
2268,5975739.026939113
2269,5845789.413310813
2270,6135206.701609736
2271,6401370.69875737
2272,5343808.240805238
2273,4813511.391276003
2274,7265470.972430224
2275,6066330.88544892
2276,6256364.627802353
2277,6715781.4279996455
2278,5530752.539052747
2279,4342813.771989863
2280,7677493.989136158
2281,7200584.034579377
2282,6246855.394161999
2283,7545041.211279533
2284,5345477.924443311
2285,6631504.994212639
2286,6382932.854112066
2287,6587241.99428893
2288,5278145.643015894
2289,6272216.888428247
2290,4933305.098541963
2291,5307454.056742582
2292,5802352.546296308
2293,5165649.015165711
2294,5636909.584325229
2295,6123782.706999863
2296,5949634.939346037
2297,7166638.306087572
2298,5412750.255811153
2299,5032935.089280616
2300,7153049.857636273
2301,5663119.577559703
2302,6399860.711894195
2303,5727677.228701345
2304,7529485.884577873
2305,5248688.938668307
2306,6799509.720529285
2307,6207351.117031099
2308,6007382.063330073
2309,4967404.247835613
2310,5230225.49335328
2311,6018598.416464226
2312,5982727.052168936
2313,5862913.264551574
2314,5179920.761586292
2315,6906338.014432015
2316,4759018.947831266
2317,6414921.26197976
2318,6531301.860992207
2319,6146756.767197869
2320,6834207.769182638
2321,7286086.843573062
2322,7069348.026261099
2323,6697679.369150986
2324,6195377.572878588
2325,5831880.761996699
2326,5531602.150873245
2327,5700635.954469514
2328,4994448.90986599
2329,4556988.911549671
2330,5234371.732613168
2331,5287148.569263045
2332,5518996.644848904
2333,6268725.1995793395
2334,6213946.675257426
2335,6786967.584923928
2336,5168861.11108764
2337,6408326.846784076
2338,5391608.73464955
2339,6228196.52693193
2340,6911601.277969904
2341,5857158.189410467
2342,5760228.578405618
2343,6090099.8833896555
2344,5375816.482274352
2345,6223264.481613871
2346,6014211.319085076
2347,6281105.29665091
2348,7327459.778346267
2349,7670049.946665276
2350,5390554.404625112
2351,5958649.055683845
2352,6068377.525298225
2353,5962980.342911821
2354,7003529.734020399
2355,5250781.94944145
2356,5082479.429744356
2357,6552123.326330211
2358,5257042.761853341
2359,6605857.020815041
2360,6246288.686640442
2361,5822441.953129876
2362,5514851.8853335325
2363,8633556.298889568
2364,6010271.348249175
2365,6916765.638364462
2366,6023242.888069235
2367,6430106.707635863
2368,5458510.4269724935
2369,5334364.998373
2370,7324925.830807834
2371,7562526.806150623
2372,5220496.654610188
2373,5249440.103476765
2374,5792573.826944055
2375,4753234.020946457
2376,5124563.9766562395
2377,6413238.277695919
2378,5502830.160005942
2379,5886291.153715691
2380,5253223.357168966
2381,5979803.324397357
2382,7683118.710332394
2383,7909734.822349518
2384,6545113.148060909
2385,5327453.285065426
2386,6255767.308594853
2387,6180131.425047842
2388,6532503.69568651
2389,5055700.392197723
2390,5325421.268875646
2391,5738403.696516998
2392,7101286.171570832
2393,5312009.95167626
2394,5680634.785272611
2395,6691266.4413787685
2396,7271148.878214986
2397,7700849.620261038
2398,6738247.024423936
2399,8319996.461887196
2400,5897449.074588321
2401,6105978.380361102
2402,6443104.313946999
2403,5123922.386964285
2404,4672472.242749177
2405,5081054.971248778
2406,5781240.688012014
2407,5278145.643015894
2408,5489458.54520994
2409,5624687.735472903
2410,5300857.903103795
2411,5525200.160389435
2412,6903625.15472498
2413,7806530.439656675
2414,5771224.07567096
2415,5313345.322465592
2416,5446264.456359375
2417,5448447.145073956
2418,5686227.6751675885
2419,5859947.4607375655
2420,5484001.426689742
2421,5467827.446999187
2422,5514653.704945508
2423,6180443.518970082
2424,5514521.192311659
2425,5710238.594539344
2426,5310021.258740452
2427,5618738.485135022
2428,6101349.956216313
2429,6147629.111121788
2430,5503543.791009139
2431,5862925.268189396
2432,6273972.975253969
2433,6588801.2602867745
2434,6274747.64598556
2435,5588623.666855646
2436,5813982.5022278875
2437,5212561.037437078
2438,6005165.950303998
2439,5878636.50558174
2440,5276642.582125267
2441,7115513.164423696
2442,5720654.542695731
2443,5442998.656888848
2444,5457728.022404116
2445,6272957.966221814
2446,5429564.081143329
2447,4975870.127775672
2448,6793498.738379352
2449,5393511.857846085
2450,5045937.608175037
2451,5305200.51678103
2452,5131513.517014188
2453,5299026.068475632
2454,5447983.860451153
2455,5884668.776941386
2456,5400187.692464129
2457,6988783.434864869
2458,5669038.273594575
2459,5283666.002306556
2460,5993224.697951337
2461,6266389.853956627
2462,5817189.343570789
2463,5295071.311362887
2464,5462963.352745913
2465,7956072.144475073
2466,5185537.356592781
2467,5646939.086528225
2468,5041090.811752675
2469,5420200.836148003
2470,6367425.385294944
2471,6172719.611280973
2472,6981139.246225359
2473,6640982.520238403
2474,5362118.571189662
2475,7051240.878399229
2476,5109357.541939523
2477,6114926.175542689
2478,5560257.142916034
2479,4843196.174617667
2480,5556455.172671435
2481,5336601.771452563
2482,5703269.902732164
2483,5587689.160417215
2484,5954960.046603072
2485,5386172.2470148355
2486,5527160.992958372
2487,6806923.555171678
2488,5594502.755703268
2489,5435674.583279649
2490,6750619.569528568
2491,5193201.6868723035
2492,6623857.296130545
2493,5248509.394256074
2494,5548899.657207379
2495,7660451.208402488
2496,5983617.020499749
2497,5315573.281705746
2498,6804013.59217204
2499,6594593.145603714
2500,5717124.491842657
2501,5451678.510239882
2502,6135280.7465332
2503,5274005.1897007
2504,5974052.666533094
2505,5961263.897557432
2506,5801209.041605983
2507,6619248.005275474
2508,5125201.077049205
2509,5628666.210633154
2510,5460900.62095679
2511,7422690.927049252
2512,5684993.708303803
2513,7657095.10435144
2514,7065349.584929388
2515,4477172.307040202
2516,6231766.077001508
2517,5836585.259435827
2518,6513856.842391329
2519,7067680.57287633
2520,5586849.419292002
2521,5271700.112285167
2522,5647259.957793426
2523,5221452.096127885
2524,5917957.649724182
2525,5242903.682606888
2526,6591326.590395825
2527,4993282.386472446
2528,6233401.805522794
2529,5231779.247050732
2530,5701127.57808602
2531,6181651.583568142
2532,5359088.262453775
2533,6094986.6712204525
2534,5117267.761040513
2535,5626836.613192201
2536,5557498.296279595
2537,6156149.854653567
2538,6402819.497164744
2539,6379396.142163137
2540,6242561.567145219
2541,6352450.914298748
2542,6420709.076524725
2543,5694419.588709217
2544,5336601.771452563
2545,5483688.064359024
2546,7346778.407665521
2547,4931158.390306191
2548,5492499.862114049
2549,5485026.844942822
2550,5537806.698995719
2551,6234908.056193996
2552,5571396.038839214
2553,5240018.099956003
2554,6606105.665602453
2555,5530144.915343969
2556,5895199.306679006
2557,7655358.754120756
2558,6296310.412953585
2559,7352607.923851546
2560,5609885.403726835
2561,6901896.540554022
2562,5992130.459517725
2563,6243305.769017149
2564,5560073.984766629
2565,5503543.791009139
2566,6167569.814860931
2567,7434240.409634631
2568,5885296.241135677
2569,7535842.880717326
2570,5779590.065574892
2571,6762116.7313853735
2572,5659208.708548508
2573,5822148.651360204
2574,6078007.907894708
2575,5907340.026004497
2576,5614891.447102335
2577,5341035.055982061
2578,6144017.336914992
2579,5542886.127213063
2580,5294177.169424841
2581,6879855.880010361
2582,5277483.947095424
2583,7144176.52700699
2584,7585967.732946882
2585,5335904.132108015
2586,5419086.663274118
2587,6540701.236544618
2588,5359931.75464309
2589,7287276.79370566
2590,6228115.269375417
2591,6061854.387425212
2592,5757634.861055812
2593,5839822.839510158
2594,6883978.726154447
2595,7541611.767707311
2596,6549164.1205420615
2597,6016662.124482129
2598,6360427.38095869
2599,5928839.282019831
2600,7104338.182795288
2601,5672651.635278885
2602,5564848.758613275
2603,6039268.694604419
2604,6089370.466725857
2605,5789195.283103831
2606,7134218.236413386
2607,6812763.288815709
2608,5564848.758613275
2609,5643056.652175199
2610,5591977.191445776
2611,5573058.81500706
2612,6233944.01533834
2613,7554520.472652462
2614,6291477.900798672
2615,6199520.475037765
2616,6002794.7307549855
2617,4946070.7360013835
2618,6526652.531444775
2619,7008045.387654331
2620,6474042.495012766
2621,4485163.148080791
2622,5790714.31607605
2623,6657048.302314154
2624,5978934.541095749
2625,6089962.945284461
2626,5534740.418993557
2627,6599484.529744015
2628,6358783.118445095
2629,6907294.354337506
2630,5867987.972356903
2631,6392132.158391271
2632,5267601.6736670695
2633,6699866.949088226
2634,7294481.081784482
2635,7943099.492528264
2636,5980700.301159969
2637,5436234.7261305
2638,5057569.051460227
2639,5870709.617601029
2640,7391846.344892997
2641,5993038.874130864
2642,7237601.396555211
2643,6035887.941759864
2644,5422667.882116805
2645,7847447.12889516
2646,5525315.894845057
2647,5259273.683527594
2648,5557460.766911647
2649,6034149.3132700985
2650,6368213.941317005
2651,5570065.413755428
2652,5586863.385799329
2653,6256188.372292917
2654,5394096.312275762
2655,5101245.519741278
2656,7849909.705067076
2657,6753206.128591801
2658,5547807.0231194515
2659,5994471.217499975
2660,5287705.059211538
2661,6580423.447775582
2662,6596667.8837921675
2663,10240829.18362215
2664,5865734.910665957
2665,5441436.94450481
2666,5781704.2324144095
2667,5706041.463128256
2668,6929330.062211148
2669,5941209.597801466
2670,5678319.163194164
2671,6335031.380915383
2672,4786838.685916037
2673,6921773.435331173
2674,6073413.088540388
2675,5763628.218907612
2676,5429564.081143329
2677,5753091.937000452
2678,6258783.867327271
2679,6193065.704304988
2680,6286637.886497598
2681,6146913.518278463
2682,5808761.723246885
2683,5756990.412209561
2684,5680151.458817764
2685,6025031.596408065
2686,5952714.523502582
2687,5712108.427953712
2688,6214599.488508569
2689,5878970.00680623
2690,5695949.4387924215
2691,6067908.637502648
2692,7145356.540103208
2693,7385683.318018782
2694,6831532.3924473245
2695,6135139.33207004
2696,5519503.109770047
2697,6207421.896871989
2698,5764798.951276603
2699,5156014.863001292
2700,5525167.548136822
2701,6042458.578109815
2702,6152762.045347197
2703,5847774.294376757
2704,6817741.417356448
2705,6423781.485030104
2706,6253074.39475349
2707,5622843.577570408
2708,6068696.11331247
2709,6525771.058459099
2710,5598141.495609909
2711,5152951.9145865375
2712,4863875.1865311805
2713,4513718.4318139125
2714,6736738.766898364
2715,5958304.812431876
2716,5605231.269928001
2717,6547410.183891665
2718,7113234.391301947
2719,6711214.288780982
2720,6771151.911205551
2721,6271153.870555201
2722,5612907.033063616
2723,5241801.006440516
2724,6068013.371421056
2725,5653431.187967049
2726,6071187.540481518
2727,6278050.657391388
2728,6012436.553165346
2729,6030275.51825081
2730,5649096.465239277
2731,6023241.5532712955
2732,5734131.700133953
2733,7571446.498322589
2734,6764336.815985521
2735,5517013.28974248
2736,5911518.924230691
2737,6864655.5060108155
2738,6451003.055036463
2739,6382394.647413436
2740,5394632.405528321
2741,4800703.504591428
2742,5030411.502807744
2743,4991765.239577623
2744,6835558.093348525
2745,6457488.552231792
2746,6430959.356923869
2747,7126799.996550023
2748,5249713.761022212
2749,6346381.610996744
2750,6057832.197297011
2751,4851457.208255524
2752,6541523.002481535
2753,5612470.715590867
2754,5164625.27524044
2755,4997375.88796973
2756,5557073.913436393
2757,7878004.3383987695
2758,6534675.326226302
2759,5725669.044325905
2760,6054698.785054082
2761,7115570.967288489
2762,4956757.95412821
2763,6786706.668529091
2764,6001697.104221815
2765,6292006.498988422
2766,7061734.002868595
2767,7181094.960756702
2768,4800842.908284775
2769,6588501.261078697
2770,5992415.70146828
2771,6858910.297353759
2772,5447520.3286726335
2773,6652736.428217499
2774,5591150.355209784
2775,5454564.44054582
2776,7855436.530275977
2777,7785589.427521551
2778,5456636.97860102
2779,7172047.922664104
2780,6030976.311382333
2781,4625723.75295999
2782,6861033.885907985
2783,5858928.413835624
2784,6691741.354159454
2785,6631860.954511448
2786,8019564.404838373
2787,7146498.830039245
2788,5814433.3977252655
2789,5748319.878918714
2790,5418974.246126473
2791,7359335.486162014
2792,6101334.6570804585
2793,5573866.431284824
2794,5664373.985345934
2795,4937415.07453974
2796,6360369.3691257015
2797,4982999.371395635
2798,5831047.641248976
2799,6087193.4261954315
2800,7505146.760562493
2801,5676351.948928695
2802,6408215.968275046
2803,5738400.848773778
2804,5655643.358859184
2805,6544803.635250704
2806,5414402.191876897
2807,5939431.29329198
2808,7464202.755844854
2809,6068198.791598635
2810,5303543.413966772
2811,5072216.518580903
2812,5701733.584143096
2813,6641705.506171259
2814,5318468.727781255
2815,5365881.3887993395
2816,6361761.066722933
2817,7048442.915502846
2818,6257980.360319721
2819,5429504.6330416305
2820,5983047.089078929
2821,6482745.264717166
2822,4961751.690593887
2823,5679343.630527737
2824,5967866.018525943
2825,5505942.531699449
2826,7090803.207960939
2827,5862925.268189396
2828,6047009.325196201
2829,5725669.044325905
2830,7424232.81933931
2831,5852876.177998512
2832,5653431.187967049
2833,5753433.320878014
2834,7597715.682082119
2835,5870330.7842716295
2836,5268261.451615499
2837,6438196.181048257
2838,7117679.277901668
2839,5934417.663722165
2840,7408379.151067817
2841,5674023.388535462
2842,6917805.225822587
2843,5177739.8586350195
2844,7305411.033409849
2845,6497990.09139177
2846,5934245.609519162
2847,5700744.00732012
2848,6918086.984699571
2849,6079209.084177045
2850,6493344.34050174
2851,5434424.855806865
2852,5937891.601147641
2853,6024994.711465312
2854,6474596.1794878505
2855,5797005.775824268
2856,7326443.924179036
2857,6148297.070094861
2858,7735283.804157229
2859,5457740.554319497
2860,5453386.391135776
2861,5677249.489172218
2862,7518688.641721506
2863,5542333.275265934
2864,5401168.1389095485
2865,5309603.233925058
2866,5985589.018019687
2867,5928013.369801525
2868,5755386.92007149
2869,7294691.213076366
2870,5502595.13854756
2871,5703107.463676725
2872,6934738.327898451
2873,5914887.656723563
2874,5656964.59175601
2875,5905408.925797995
2876,7984643.034113366
2877,7879268.037030478
2878,5839822.839510158
2879,5781938.538521652
2880,5923229.258993505
2881,6029206.996000623
2882,5817552.547990552
2883,5837168.467835553
2884,5183809.828721847
2885,5590546.887759568
2886,6402675.309014417
2887,5294627.653172331
2888,5444557.112868713
2889,5811476.634140817
2890,6756460.858196061
2891,8471454.581770511
2892,6102540.731232755
2893,5440104.747601007
2894,5573978.403187845
2895,5701127.57808602
2896,7533539.809851188
2897,6152089.007757189
2898,6442557.800322445
2899,5761723.61804942
2900,6514762.482324329
2901,5618054.265062158
2902,6487005.421995284
2903,7072185.531338264
2904,5570221.056305296
2905,6036617.924097297
2906,6630444.529589798
2907,5520609.652488281
2908,6919875.262011806
2909,6467359.4569749795
2910,6326584.6949534025
2911,5388170.543559535
2912,6311575.7897736095
2913,5651817.107230801
2914,5895101.12399696
2915,5802454.212517859
2916,5395703.495431384
2917,5592659.410495807
2918,5105323.333836497
2919,6843370.999764055
2920,6277820.320103513
2921,6505744.6069610845
2922,7031235.804225956
2923,6376375.313460656
2924,6388830.5556467585
2925,6044924.617494622
2926,6034350.700795052
2927,5596814.249524816
2928,5838182.777902029
2929,5609885.403726835
2930,6775852.197044402
2931,5986727.001187807
2932,6206131.024363641
2933,6669369.374526154
2934,5521079.4034667285
2935,7880149.854605539
2936,5334813.8197100125
2937,5504255.062485049
2938,5521079.4034667285
2939,6430648.06031305
2940,5442351.645242851
2941,5530699.648380483
2942,5871590.7914646715
2943,6056216.4989468455
2944,6622168.074298928
2945,5449589.02188099
2946,6423386.339295331
2947,4867507.225537144
2948,7318784.909391791
2949,5805662.34308281
2950,6445111.543625705
2951,6586264.668429688
2952,5763276.726290377
2953,6479109.462114325
2954,6925408.200985817
2955,5254395.530179124
2956,6018414.134924762
2957,6897271.2352583455
2958,5277811.278589082
2959,8846028.304380322
2960,6019090.556792538
2961,6077124.649404401
2962,5600687.173091534
2963,5643996.848035787
2964,5680837.988105357
2965,6000967.639526259
2966,6749848.132382413
2967,5622843.577570408
2968,5995858.152489479
2969,5400069.043552427
2970,5280029.691237877
2971,6772342.218409115
2972,5659207.142269486
2973,5401272.768855251
2974,5247767.558493247
2975,5700362.227950303
2976,5334065.472845066
2977,5305373.185640307
2978,6958528.866700774
2979,5818621.841435403
2980,7535187.481856336
2981,6479109.462114325
2982,5991322.26293576
2983,6473081.601048896
2984,5438469.687781004
2985,7564234.416501451
2986,7659329.55023338
2987,4819445.974980151
2988,7607008.261800527
2989,5428708.730394805
2990,5527132.436680963
2991,6731238.454284949
2992,4420738.997009207
2993,4855800.162980736
2994,6075802.555619946
2995,6237957.205084421
2996,4273317.318227861
2997,5320663.834470853
2998,5803527.397231042
2999,7788019.021980826
3000,6347458.350223844
3001,8102806.415957093
3002,7522480.853810587
3003,7819594.7860719105
3004,5998468.907433743
3005,5433058.850616828
3006,5563583.920936307
3007,3.181943211986323e+181
3008,5182097.201671469
3009,6104102.77451894
3010,5187871.069553562
3011,7140458.030642277
3012,5153594.013199233
3013,5805545.311848086
3014,5919189.813770555
3015,6826493.887739096
3016,7093145.533084682
3017,4882507.689357112
3018,6437204.343801897
3019,5884508.2340842495
3020,5948576.52955024
3021,5473635.608668872
3022,5472490.2228938695
3023,5553683.611557414
3024,6174086.726148378
3025,5679343.630527737
3026,5092544.185046255
3027,5599131.256226292
3028,5399315.457830847
3029,5891861.396060846
3030,5495185.266756848
3031,8102216.146168997
3032,4495410.313587248
3033,5516607.289085342
3034,5388916.389413705
3035,7171363.282463502
3036,7411857.351207258
3037,6670547.635299349
3038,6324393.2514090575
3039,5992092.692387689
3040,5194616.66913592
3041,6049983.196399256
3042,6155074.199329155
3043,5836471.316733416
3044,7027406.68350273
3045,6124134.777751641
3046,6941883.651662903
3047,7622306.540014142
3048,6425581.584046923
3049,8255442.951297468
3050,5954919.030525794
3051,5398333.497814438
3052,7154974.744150781
3053,5925733.69138962
3054,5908136.745494267
3055,5977126.859987418
3056,5825458.804742847
3057,6609029.871399984
3058,5308286.336865125
3059,6452802.59533444
3060,5317415.973692553
3061,7399989.356212384
3062,6264075.683599714
3063,5447725.141707393
3064,7249855.729518673
3065,6691549.600368251
3066,6494636.2241902435
3067,6565348.971387441
3068,6222904.172011313
3069,4593253.270701208
3070,5942101.97323266
3071,5577575.043263501
3072,5582127.957705928
3073,6083470.130558185
3074,6322417.077953607
3075,5602859.168156823
3076,5287263.313678193
3077,5326566.307357225
3078,6275325.07276048
3079,5065388.728051821
3080,6374841.582774694
3081,6434431.745128121
3082,6177389.264809058
3083,5598929.768100293
3084,5437854.372804089
3085,4674581.604133715
3086,5962459.97775072
3087,6816202.937425536
3088,5889563.936908408
3089,5572945.014542775
3090,6181929.149678744
3091,6456140.204655513
3092,6018628.694754748
3093,5894767.453798533
3094,5940192.694260826
3095,5599057.129335031
3096,6907339.486277135
3097,5950500.1184153
3098,6297986.530964813
3099,5371525.1633759
3100,5947396.488660768
3101,6007352.719712268
3102,6009062.486330918
3103,15626233.131947981
3104,6191603.552453339
3105,4416670.468768483
3106,6618187.82501834
3107,7290968.428308586
3108,5920599.640283048
3109,5892941.582882403
3110,4705613.851609365
3111,5965972.435273528
3112,6361891.925936954
3113,6247478.629818869
3114,6346729.93836864
3115,5357730.557319918
3116,5036261.382969648
3117,7682562.141014118
3118,5215139.187058051
3119,5942041.929042282
3120,6708958.403672029
3121,5866591.354605304
3122,6235057.80879591
3123,5378393.608556484
3124,6395669.62920803
3125,6529903.432270251
3126,6532023.685887489
3127,5965770.886554785
3128,7664357.77465895
3129,4989729.855970518
3130,6621706.387412947
3131,6593789.1060101185
3132,7241709.491529544
3133,5157075.605971556
3134,5018131.367137852
3135,5890079.913477912
3136,5015188.322962392
3137,5740381.092531661
3138,5582658.7782397745
3139,5679892.160262826
3140,5432075.10013644
3141,6855871.715132327
3142,6074883.653908147
3143,7269246.141083648
3144,5305009.694319251
3145,6011555.239688502
3146,5364674.417466292
3147,5163107.840907797
3148,5287756.500906827
3149,5671017.555355186
3150,6735133.120328329
3151,5049940.2134306505
3152,6411870.245988547
3153,8941926.256971825
3154,4967696.833693397
3155,6706195.293718263
3156,7481762.7585919835
3157,6416582.585259054
3158,4724539.190991427
3159,6197527.669221846
3160,7549912.600952955
3161,6609167.442462693
3162,4691708.650781698
3163,5976213.01991646
3164,5366252.674961426
3165,6475991.48700406
3166,6055206.424072325
3167,5464008.0062698815
3168,5444257.77564053
3169,5847817.234463441
3170,5056161.690114999
3171,5918814.598648817
3172,6392923.99586604
3173,8497297.737246536
3174,5410500.525620433
3175,5374508.427675509
3176,5082378.343373893
3177,5488097.531792395
3178,5034719.555274124
3179,5584295.992921191
3180,5699192.812851777
3181,6589811.82275668
3182,8089584.740526698
3183,6527350.034970257
3184,5592952.27659511
3185,6566968.308327323
3186,5479784.848147677
3187,6273452.272471545
3188,6226440.413280025
3189,6371541.059550603
3190,5690619.728381049
3191,6471384.175834788
3192,5296619.508563401
3193,5070905.941063055
3194,6091488.046159504
3195,5410107.758248539
3196,5101612.567067099
3197,5624102.693540433
3198,8133604.745351956
3199,5481689.294362436
3200,6298427.175056646
3201,6699998.39391359
3202,10177405.66622992
3203,8000382.0337994825
3204,5051669.656054088
3205,5420546.145717675
3206,5184948.769114248
3207,7056064.951269127
3208,8161557.478952691
3209,4904339.049186521
3210,5306373.4060089355
3211,5756148.082432018
3212,6540307.525519668
3213,6354083.3013231205
3214,7133055.060010574
3215,5117015.525014914
3216,4684494.592305826
3217,7725874.833369651
3218,5820859.873689668
3219,5977652.293251401
3220,7470505.006458211
3221,8832149.280660275
3222,6909584.236368173
3223,5686172.009736594
3224,5418250.072723744
3225,6002511.6654198
3226,6086507.97774464
3227,4789004.526848675
3228,6074103.433520638
3229,5270744.350124669
3230,5498904.928677661
3231,6816073.226141492
3232,5891095.433432866
3233,6020223.404379651
3234,5881928.745743537
3235,5195455.204649408
3236,5801002.812447121
3237,7044828.3736225385
3238,5429581.907770285
3239,6427069.734022673
3240,5386263.818821915
3241,6575722.504958492
3242,5069616.814040117
3243,6443348.878265804
3244,5913979.891089981
3245,6662121.056303996
3246,5914240.247845611
3247,6082513.195368461
3248,6485053.113090301
3249,5537297.645183276
3250,5582415.062226856
3251,6860749.671733815
3252,6531559.746274789
3253,6528298.799161894
3254,4852000.447507175
3255,6961201.3380881995
3256,6784207.547194247
3257,5488575.784814308
3258,5174982.892542183
3259,5747962.527221338
3260,6016202.893480186
3261,5297067.411583014
3262,5165112.256360641
3263,6868319.860147405
3264,6555435.314269951
3265,6844449.903796064
3266,6535564.075595078
3267,5861268.503522604
3268,6762076.1281584855
3269,5742735.899086859
3270,7372665.906043505
3271,4859422.756711224
3272,5295621.024763275
3273,6350249.157756612
3274,6058807.448938567
3275,6775314.792244172
3276,5398586.12608211
3277,5836332.490736583
3278,8033322.298461577
3279,5537186.522814756
3280,6159568.085403068
3281,7150059.318263179
3282,5611898.2097272
3283,5822619.528883637
3284,5150550.197043871
3285,5575655.941434421
3286,8492552.083152039
3287,6079816.653043628
3288,5930254.0430623805
3289,5635060.297452516
3290,6253738.934158603
3291,7094672.32537759
3292,6261440.307728255
3293,6297320.975712178
3294,7064405.190705323
3295,5796466.809627544
3296,5050259.097672103
3297,5418695.978130817
3298,7755851.8159669945
3299,7879297.195599715
3300,5958495.100647537
3301,6572802.811812474
3302,6584585.9847502
3303,7281436.074131436
3304,6467359.4569749795
3305,7859891.711633871
3306,6070436.593009121
3307,5810314.877513017
3308,5606389.3517386615
3309,6861858.37621876
3310,6487078.111556389
3311,5983839.439617605
3312,5893596.629897668
3313,5854679.6448774235
3314,7876291.133196429
3315,5786564.104254214
3316,6940046.519039853
3317,6223676.398657203
3318,5143350.159694688
3319,6360131.006887062
3320,8053186.091488718
3321,7348947.387222605
3322,5584330.038433048
3323,6842550.341965501
3324,6232389.628623111
3325,6422510.063782591
3326,7064888.793793296
3327,6267833.946939045
3328,5936921.601762517
3329,5746282.201218946
3330,5714273.722708195
3331,5792474.759386028
3332,5627186.641684606
3333,6156336.7262722105
3334,8228587.934674253
3335,6079425.255165201
3336,5081911.688992498
3337,6317867.285192072
3338,5718283.127176694
3339,6111867.753066186
3340,5857673.022338234
3341,5543023.085647771
3342,6615489.421524405
