id,price_doc
2142,5892217.08723294
2143,5892217.08723294
2144,5892217.08723294
2145,5892217.08723294
2146,5892217.08723294
2147,5892217.08723294
2148,5892217.08723294
2149,5892217.08723294
2150,5892217.08723294
2151,5892217.08723294
2152,5892217.08723294
2153,5892217.08723294
2154,5892217.08723294
2155,5892217.08723294
2156,5892217.08723294
2157,5892217.08723294
2158,5892217.08723294
2159,5892217.08723294
2160,5892217.08723294
2161,5892217.08723294
2162,5892217.08723294
2163,5892217.08723294
2164,5892217.08723294
2165,5892217.08723294
2166,5892217.08723294
2167,5892217.08723294
2168,5892217.08723294
2169,5892217.08723294
2170,5892217.08723294
2171,5892217.08723294
2172,5892217.08723294
2173,5892217.08723294
2174,5892217.08723294
2175,5892217.08723294
2176,5892217.08723294
2177,5892217.08723294
2178,5892217.08723294
2179,5892217.08723294
2180,5892217.08723294
2181,5892217.08723294
2182,5892217.08723294
2183,5892217.08723294
2184,5892217.08723294
2185,5892217.08723294
2186,5892217.08723294
2187,5892217.08723294
2188,5892217.08723294
2189,5892217.08723294
2190,5892217.08723294
2191,5892217.08723294
2192,5892217.08723294
2193,5892217.08723294
2194,5892217.08723294
2195,5892217.08723294
2196,5892217.08723294
2197,5892217.08723294
2198,5892217.08723294
2199,5892217.08723294
2200,5892217.08723294
2201,5892217.08723294
2202,5892217.08723294
2203,5892217.08723294
2204,5892217.08723294
2205,5892217.08723294
2206,5892217.08723294
2207,5892217.08723294
2208,5892217.08723294
2209,5892217.08723294
2210,5892217.08723294
2211,5892217.08723294
2212,5892217.08723294
2213,5892217.08723294
2214,5892217.08723294
2215,5892217.08723294
2216,5892217.08723294
2217,5892217.08723294
2218,5892217.08723294
2219,5892217.08723294
2220,5892217.08723294
2221,5892217.08723294
2222,5892217.08723294
2223,5892217.08723294
2224,5892217.08723294
2225,5892217.08723294
2226,5892217.08723294
2227,5892217.08723294
2228,5892217.08723294
2229,5892217.08723294
2230,5892217.08723294
2231,5892217.08723294
2232,5892217.08723294
2233,5892217.08723294
2234,5892217.08723294
2235,5892217.08723294
2236,5892217.08723294
2237,5892217.08723294
2238,5892217.08723294
2239,5892217.08723294
2240,5892217.08723294
2241,5892217.08723294
2242,5892217.08723294
2243,5892217.08723294
2244,5892217.08723294
2245,5892217.08723294
2246,5892217.08723294
2247,5892217.08723294
2248,5892217.08723294
2249,5892217.08723294
2250,5892217.08723294
2251,5892217.08723294
2252,5892217.08723294
2253,5892217.08723294
2254,5892217.08723294
2255,5892217.08723294
2256,5892217.08723294
2257,5892217.08723294
2258,5892217.08723294
2259,5892217.08723294
2260,5892217.08723294
2261,5892217.08723294
2262,5892217.08723294
2263,5892217.08723294
2264,5892217.08723294
2265,5892217.08723294
2266,5892217.08723294
2267,5892217.08723294
2268,5892217.08723294
2269,5892217.08723294
2270,5892217.08723294
2271,5892217.08723294
2272,5892217.08723294
2273,5892217.08723294
2274,5892217.08723294
2275,5892217.08723294
2276,5892217.08723294
2277,5892217.08723294
2278,5892217.08723294
2279,5892217.08723294
2280,5892217.08723294
2281,5892217.08723294
2282,5892217.08723294
2283,5892217.08723294
2284,5892217.08723294
2285,5892217.08723294
2286,5892217.08723294
2287,5892217.08723294
2288,5892217.08723294
2289,5892217.08723294
2290,5892217.08723294
2291,5892217.08723294
2292,5892217.08723294
2293,5892217.08723294
2294,5892217.08723294
2295,5892217.08723294
2296,5892217.08723294
2297,5892217.08723294
2298,5892217.08723294
2299,5892217.08723294
2300,5892217.08723294
2301,5892217.08723294
2302,5892217.08723294
2303,5892217.08723294
2304,5892217.08723294
2305,5892217.08723294
2306,5892217.08723294
2307,5892217.08723294
2308,5892217.08723294
2309,5892217.08723294
2310,5892217.08723294
2311,5892217.08723294
2312,5892217.08723294
2313,5892217.08723294
2314,5892217.08723294
2315,5892217.08723294
2316,5892217.08723294
2317,5892217.08723294
2318,5892217.08723294
2319,5892217.08723294
2320,5892217.08723294
2321,5892217.08723294
2322,5892217.08723294
2323,5892217.08723294
2324,5892217.08723294
2325,5892217.08723294
2326,5892217.08723294
2327,5892217.08723294
2328,5892217.08723294
2329,5892217.08723294
2330,5892217.08723294
2331,5892217.08723294
2332,5892217.08723294
2333,5892217.08723294
2334,5892217.08723294
2335,5892217.08723294
2336,5892217.08723294
2337,5892217.08723294
2338,5892217.08723294
2339,5892217.08723294
2340,5892217.08723294
2341,5892217.08723294
2342,5892217.08723294
2343,5892217.08723294
2344,5892217.08723294
2345,5892217.08723294
2346,5892217.08723294
2347,5892217.08723294
2348,5892217.08723294
2349,5892217.08723294
2350,5892217.08723294
2351,5892217.08723294
2352,5892217.08723294
2353,5892217.08723294
2354,5892217.08723294
2355,5892217.08723294
2356,5892217.08723294
2357,5892217.08723294
2358,5892217.08723294
2359,5892217.08723294
2360,5892217.08723294
2361,5892217.08723294
2362,5892217.08723294
2363,5892217.08723294
2364,5892217.08723294
2365,5892217.08723294
2366,5892217.08723294
2367,5892217.08723294
2368,5892217.08723294
2369,5892217.08723294
2370,5892217.08723294
2371,5892217.08723294
2372,5892217.08723294
2373,5892217.08723294
2374,5892217.08723294
2375,5892217.08723294
2376,5892217.08723294
2377,5892217.08723294
2378,5892217.08723294
2379,5892217.08723294
2380,5892217.08723294
2381,5892217.08723294
2382,5892217.08723294
2383,5892217.08723294
2384,5892217.08723294
2385,5892217.08723294
2386,5892217.08723294
2387,5892217.08723294
2388,5892217.08723294
2389,5892217.08723294
2390,5892217.08723294
2391,5892217.08723294
2392,5892217.08723294
2393,5892217.08723294
2394,5892217.08723294
2395,5892217.08723294
2396,5892217.08723294
2397,5892217.08723294
2398,5892217.08723294
2399,5892217.08723294
2400,5892217.08723294
2401,5892217.08723294
2402,5892217.08723294
2403,5892217.08723294
2404,5892217.08723294
2405,5892217.08723294
2406,5892217.08723294
2407,5892217.08723294
2408,5892217.08723294
2409,5892217.08723294
2410,5892217.08723294
2411,5892217.08723294
2412,5892217.08723294
2413,5892217.08723294
2414,5892217.08723294
2415,5892217.08723294
2416,5892217.08723294
2417,5892217.08723294
2418,5892217.08723294
2419,5892217.08723294
2420,5892217.08723294
2421,5892217.08723294
2422,5892217.08723294
2423,5892217.08723294
2424,5892217.08723294
2425,5892217.08723294
2426,5892217.08723294
2427,5892217.08723294
2428,5892217.08723294
2429,5892217.08723294
2430,5892217.08723294
2431,5892217.08723294
2432,5892217.08723294
2433,5892217.08723294
2434,5892217.08723294
2435,5892217.08723294
2436,5892217.08723294
2437,5892217.08723294
2438,5892217.08723294
2439,5892217.08723294
2440,5892217.08723294
2441,5892217.08723294
2442,5892217.08723294
2443,5892217.08723294
2444,5892217.08723294
2445,5892217.08723294
2446,5892217.08723294
2447,5892217.08723294
2448,5892217.08723294
2449,5892217.08723294
2450,5892217.08723294
2451,5892217.08723294
2452,5892217.08723294
2453,5892217.08723294
2454,5892217.08723294
2455,5892217.08723294
2456,5892217.08723294
2457,5892217.08723294
2458,5892217.08723294
2459,5892217.08723294
2460,5892217.08723294
2461,5892217.08723294
2462,5892217.08723294
2463,5892217.08723294
2464,5892217.08723294
2465,5892217.08723294
2466,5892217.08723294
2467,5892217.08723294
2468,5892217.08723294
2469,5892217.08723294
2470,5892217.08723294
2471,5892217.08723294
2472,5892217.08723294
2473,5892217.08723294
2474,5892217.08723294
2475,5892217.08723294
2476,5892217.08723294
2477,5892217.08723294
2478,5892217.08723294
2479,5892217.08723294
2480,5892217.08723294
2481,5892217.08723294
2482,5892217.08723294
2483,5892217.08723294
2484,5892217.08723294
2485,5892217.08723294
2486,5892217.08723294
2487,5892217.08723294
2488,5892217.08723294
2489,5892217.08723294
2490,5892217.08723294
2491,5892217.08723294
2492,5892217.08723294
2493,5892217.08723294
2494,5892217.08723294
2495,5892217.08723294
2496,5892217.08723294
2497,5892217.08723294
2498,5892217.08723294
2499,5892217.08723294
2500,5892217.08723294
2501,5892217.08723294
2502,5892217.08723294
2503,5892217.08723294
2504,5892217.08723294
2505,5892217.08723294
2506,5892217.08723294
2507,5892217.08723294
2508,5892217.08723294
2509,5892217.08723294
2510,5892217.08723294
2511,5892217.08723294
2512,5892217.08723294
2513,5892217.08723294
2514,5892217.08723294
2515,5892217.08723294
2516,5892217.08723294
2517,5892217.08723294
2518,5892217.08723294
2519,5892217.08723294
2520,5892217.08723294
2521,5892217.08723294
2522,5892217.08723294
2523,5892217.08723294
2524,5892217.08723294
2525,5892217.08723294
2526,5892217.08723294
2527,5892217.08723294
2528,5892217.08723294
2529,5892217.08723294
2530,5892217.08723294
2531,5892217.08723294
2532,5892217.08723294
2533,5892217.08723294
2534,5892217.08723294
2535,5892217.08723294
2536,5892217.08723294
2537,5892217.08723294
2538,5892217.08723294
2539,5892217.08723294
2540,5892217.08723294
2541,5892217.08723294
2542,5892217.08723294
2543,5892217.08723294
2544,5892217.08723294
2545,5892217.08723294
2546,5892217.08723294
2547,5892217.08723294
2548,5892217.08723294
2549,5892217.08723294
2550,5892217.08723294
2551,5892217.08723294
2552,5892217.08723294
2553,5892217.08723294
2554,5892217.08723294
2555,5892217.08723294
2556,5892217.08723294
2557,5892217.08723294
2558,5892217.08723294
2559,5892217.08723294
2560,5892217.08723294
2561,5892217.08723294
2562,5892217.08723294
2563,5892217.08723294
2564,5892217.08723294
2565,5892217.08723294
2566,5892217.08723294
2567,5892217.08723294
2568,5892217.08723294
2569,5892217.08723294
2570,5892217.08723294
2571,5892217.08723294
2572,5892217.08723294
2573,5892217.08723294
2574,5892217.08723294
2575,5892217.08723294
2576,5892217.08723294
2577,5892217.08723294
2578,5892217.08723294
2579,5892217.08723294
2580,5892217.08723294
2581,5892217.08723294
2582,5892217.08723294
2583,5892217.08723294
2584,5892217.08723294
2585,5892217.08723294
2586,5892217.08723294
2587,5892217.08723294
2588,5892217.08723294
2589,5892217.08723294
2590,5892217.08723294
2591,5892217.08723294
2592,5892217.08723294
2593,5892217.08723294
2594,5892217.08723294
2595,5892217.08723294
2596,5892217.08723294
2597,5892217.08723294
2598,5892217.08723294
2599,5892217.08723294
2600,5892217.08723294
2601,5892217.08723294
2602,5892217.08723294
2603,5892217.08723294
2604,5892217.08723294
2605,5892217.08723294
2606,5892217.08723294
2607,5892217.08723294
2608,5892217.08723294
2609,5892217.08723294
2610,5892217.08723294
2611,5892217.08723294
2612,5892217.08723294
2613,5892217.08723294
2614,5892217.08723294
2615,5892217.08723294
2616,5892217.08723294
2617,5892217.08723294
2618,5892217.08723294
2619,5892217.08723294
2620,5892217.08723294
2621,5892217.08723294
2622,5892217.08723294
2623,5892217.08723294
2624,5892217.08723294
2625,5892217.08723294
2626,5892217.08723294
2627,5892217.08723294
2628,5892217.08723294
2629,5892217.08723294
2630,5892217.08723294
2631,5892217.08723294
2632,5892217.08723294
2633,5892217.08723294
2634,5892217.08723294
2635,5892217.08723294
2636,5892217.08723294
2637,5892217.08723294
2638,5892217.08723294
2639,5892217.08723294
2640,5892217.08723294
2641,5892217.08723294
2642,5892217.08723294
2643,5892217.08723294
2644,5892217.08723294
2645,5892217.08723294
2646,5892217.08723294
2647,5892217.08723294
2648,5892217.08723294
2649,5892217.08723294
2650,5892217.08723294
2651,5892217.08723294
2652,5892217.08723294
2653,5892217.08723294
2654,5892217.08723294
2655,5892217.08723294
2656,5892217.08723294
2657,5892217.08723294
2658,5892217.08723294
2659,5892217.08723294
2660,5892217.08723294
2661,5892217.08723294
2662,5892217.08723294
2663,5892217.08723294
2664,5892217.08723294
2665,5892217.08723294
2666,5892217.08723294
2667,5892217.08723294
2668,5892217.08723294
2669,5892217.08723294
2670,5892217.08723294
2671,5892217.08723294
2672,5892217.08723294
2673,5892217.08723294
2674,5892217.08723294
2675,5892217.08723294
2676,5892217.08723294
2677,5892217.08723294
2678,5892217.08723294
2679,5892217.08723294
2680,5892217.08723294
2681,5892217.08723294
2682,5892217.08723294
2683,5892217.08723294
2684,5892217.08723294
2685,5892217.08723294
2686,5892217.08723294
2687,5892217.08723294
2688,5892217.08723294
2689,5892217.08723294
2690,5892217.08723294
2691,5892217.08723294
2692,5892217.08723294
2693,5892217.08723294
2694,5892217.08723294
2695,5892217.08723294
2696,5892217.08723294
2697,5892217.08723294
2698,5892217.08723294
2699,5892217.08723294
2700,5892217.08723294
2701,5892217.08723294
2702,5892217.08723294
2703,5892217.08723294
2704,5892217.08723294
2705,5892217.08723294
2706,5892217.08723294
2707,5892217.08723294
2708,5892217.08723294
2709,5892217.08723294
2710,5892217.08723294
2711,5892217.08723294
2712,5892217.08723294
2713,5892217.08723294
2714,5892217.08723294
2715,5892217.08723294
2716,5892217.08723294
2717,5892217.08723294
2718,5892217.08723294
2719,5892217.08723294
2720,5892217.08723294
2721,5892217.08723294
2722,5892217.08723294
2723,5892217.08723294
2724,5892217.08723294
2725,5892217.08723294
2726,5892217.08723294
2727,5892217.08723294
2728,5892217.08723294
2729,5892217.08723294
2730,5892217.08723294
2731,5892217.08723294
2732,5892217.08723294
2733,5892217.08723294
2734,5892217.08723294
2735,5892217.08723294
2736,5892217.08723294
2737,5892217.08723294
2738,5892217.08723294
2739,5892217.08723294
2740,5892217.08723294
2741,5892217.08723294
2742,5892217.08723294
2743,5892217.08723294
2744,5892217.08723294
2745,5892217.08723294
2746,5892217.08723294
2747,5892217.08723294
2748,5892217.08723294
2749,5892217.08723294
2750,5892217.08723294
2751,5892217.08723294
2752,5892217.08723294
2753,5892217.08723294
2754,5892217.08723294
2755,5892217.08723294
2756,5892217.08723294
2757,5892217.08723294
2758,5892217.08723294
2759,5892217.08723294
2760,5892217.08723294
2761,5892217.08723294
2762,5892217.08723294
2763,5892217.08723294
2764,5892217.08723294
2765,5892217.08723294
2766,5892217.08723294
2767,5892217.08723294
2768,5892217.08723294
2769,5892217.08723294
2770,5892217.08723294
2771,5892217.08723294
2772,5892217.08723294
2773,5892217.08723294
2774,5892217.08723294
2775,5892217.08723294
2776,5892217.08723294
2777,5892217.08723294
2778,5892217.08723294
2779,5892217.08723294
2780,5892217.08723294
2781,5892217.08723294
2782,5892217.08723294
2783,5892217.08723294
2784,5892217.08723294
2785,5892217.08723294
2786,5892217.08723294
2787,5892217.08723294
2788,5892217.08723294
2789,5892217.08723294
2790,5892217.08723294
2791,5892217.08723294
2792,5892217.08723294
2793,5892217.08723294
2794,5892217.08723294
2795,5892217.08723294
2796,5892217.08723294
2797,5892217.08723294
2798,5892217.08723294
2799,5892217.08723294
2800,5892217.08723294
2801,5892217.08723294
2802,5892217.08723294
2803,5892217.08723294
2804,5892217.08723294
2805,5892217.08723294
2806,5892217.08723294
2807,5892217.08723294
2808,5892217.08723294
2809,5892217.08723294
2810,5892217.08723294
2811,5892217.08723294
2812,5892217.08723294
2813,5892217.08723294
2814,5892217.08723294
2815,5892217.08723294
2816,5892217.08723294
2817,5892217.08723294
2818,5892217.08723294
2819,5892217.08723294
2820,5892217.08723294
2821,5892217.08723294
2822,5892217.08723294
2823,5892217.08723294
2824,5892217.08723294
2825,5892217.08723294
2826,5892217.08723294
2827,5892217.08723294
2828,5892217.08723294
2829,5892217.08723294
2830,5892217.08723294
2831,5892217.08723294
2832,5892217.08723294
2833,5892217.08723294
2834,5892217.08723294
2835,5892217.08723294
2836,5892217.08723294
2837,5892217.08723294
2838,5892217.08723294
2839,5892217.08723294
2840,5892217.08723294
2841,5892217.08723294
2842,5892217.08723294
2843,5892217.08723294
2844,5892217.08723294
2845,5892217.08723294
2846,5892217.08723294
2847,5892217.08723294
2848,5892217.08723294
2849,5892217.08723294
2850,5892217.08723294
2851,5892217.08723294
2852,5892217.08723294
2853,5892217.08723294
2854,5892217.08723294
2855,5892217.08723294
2856,5892217.08723294
2857,5892217.08723294
2858,5892217.08723294
2859,5892217.08723294
2860,5892217.08723294
2861,5892217.08723294
2862,5892217.08723294
2863,5892217.08723294
2864,5892217.08723294
2865,5892217.08723294
2866,5892217.08723294
2867,5892217.08723294
2868,5892217.08723294
2869,5892217.08723294
2870,5892217.08723294
2871,5892217.08723294
2872,5892217.08723294
2873,5892217.08723294
2874,5892217.08723294
2875,5892217.08723294
2876,5892217.08723294
2877,5892217.08723294
2878,5892217.08723294
2879,5892217.08723294
2880,5892217.08723294
2881,5892217.08723294
2882,5892217.08723294
2883,5892217.08723294
2884,5892217.08723294
2885,5892217.08723294
2886,5892217.08723294
2887,5892217.08723294
2888,5892217.08723294
2889,5892217.08723294
2890,5892217.08723294
2891,5892217.08723294
2892,5892217.08723294
2893,5892217.08723294
2894,5892217.08723294
2895,5892217.08723294
2896,5892217.08723294
2897,5892217.08723294
2898,5892217.08723294
2899,5892217.08723294
2900,5892217.08723294
2901,5892217.08723294
2902,5892217.08723294
2903,5892217.08723294
2904,5892217.08723294
2905,5892217.08723294
2906,5892217.08723294
2907,5892217.08723294
2908,5892217.08723294
2909,5892217.08723294
2910,5892217.08723294
2911,5892217.08723294
2912,5892217.08723294
2913,5892217.08723294
2914,5892217.08723294
2915,5892217.08723294
2916,5892217.08723294
2917,5892217.08723294
2918,5892217.08723294
2919,5892217.08723294
2920,5892217.08723294
2921,5892217.08723294
2922,5892217.08723294
2923,5892217.08723294
2924,5892217.08723294
2925,5892217.08723294
2926,5892217.08723294
2927,5892217.08723294
2928,5892217.08723294
2929,5892217.08723294
2930,5892217.08723294
2931,5892217.08723294
2932,5892217.08723294
2933,5892217.08723294
2934,5892217.08723294
2935,5892217.08723294
2936,5892217.08723294
2937,5892217.08723294
2938,5892217.08723294
2939,5892217.08723294
2940,5892217.08723294
2941,5892217.08723294
2942,5892217.08723294
2943,5892217.08723294
2944,5892217.08723294
2945,5892217.08723294
2946,5892217.08723294
2947,5892217.08723294
2948,5892217.08723294
2949,5892217.08723294
2950,5892217.08723294
2951,5892217.08723294
2952,5892217.08723294
2953,5892217.08723294
2954,5892217.08723294
2955,5892217.08723294
2956,5892217.08723294
2957,5892217.08723294
2958,5892217.08723294
2959,5892217.08723294
2960,5892217.08723294
2961,5892217.08723294
2962,5892217.08723294
2963,5892217.08723294
2964,5892217.08723294
2965,5892217.08723294
2966,5892217.08723294
2967,5892217.08723294
2968,5892217.08723294
2969,5892217.08723294
2970,5892217.08723294
2971,5892217.08723294
2972,5892217.08723294
2973,5892217.08723294
2974,5892217.08723294
2975,5892217.08723294
2976,5892217.08723294
2977,5892217.08723294
2978,5892217.08723294
2979,5892217.08723294
2980,5892217.08723294
2981,5892217.08723294
2982,5892217.08723294
2983,5892217.08723294
2984,5892217.08723294
2985,5892217.08723294
2986,5892217.08723294
2987,5892217.08723294
2988,5892217.08723294
2989,5892217.08723294
2990,5892217.08723294
2991,5892217.08723294
2992,5892217.08723294
2993,5892217.08723294
2994,5892217.08723294
2995,5892217.08723294
2996,5892217.08723294
2997,5892217.08723294
2998,5892217.08723294
2999,5892217.08723294
3000,5892217.08723294
3001,5892217.08723294
3002,5892217.08723294
3003,5892217.08723294
3004,5892217.08723294
3005,5892217.08723294
3006,5892217.08723294
3007,5892217.08723294
3008,5892217.08723294
3009,5892217.08723294
3010,5892217.08723294
3011,5892217.08723294
3012,5892217.08723294
3013,5892217.08723294
3014,5892217.08723294
3015,5892217.08723294
3016,5892217.08723294
3017,5892217.08723294
3018,5892217.08723294
3019,5892217.08723294
3020,5892217.08723294
3021,5892217.08723294
3022,5892217.08723294
3023,5892217.08723294
3024,5892217.08723294
3025,5892217.08723294
3026,5892217.08723294
3027,5892217.08723294
3028,5892217.08723294
3029,5892217.08723294
3030,5892217.08723294
3031,5892217.08723294
3032,5892217.08723294
3033,5892217.08723294
3034,5892217.08723294
3035,5892217.08723294
3036,5892217.08723294
3037,5892217.08723294
3038,5892217.08723294
3039,5892217.08723294
3040,5892217.08723294
3041,5892217.08723294
3042,5892217.08723294
3043,5892217.08723294
3044,5892217.08723294
3045,5892217.08723294
3046,5892217.08723294
3047,5892217.08723294
3048,5892217.08723294
3049,5892217.08723294
3050,5892217.08723294
3051,5892217.08723294
3052,5892217.08723294
3053,5892217.08723294
3054,5892217.08723294
3055,5892217.08723294
3056,5892217.08723294
3057,5892217.08723294
3058,5892217.08723294
3059,5892217.08723294
3060,5892217.08723294
3061,5892217.08723294
3062,5892217.08723294
3063,5892217.08723294
3064,5892217.08723294
3065,5892217.08723294
3066,5892217.08723294
3067,5892217.08723294
3068,5892217.08723294
3069,5892217.08723294
3070,5892217.08723294
3071,5892217.08723294
3072,5892217.08723294
3073,5892217.08723294
3074,5892217.08723294
3075,5892217.08723294
3076,5892217.08723294
3077,5892217.08723294
3078,5892217.08723294
3079,5892217.08723294
3080,5892217.08723294
3081,5892217.08723294
3082,5892217.08723294
3083,5892217.08723294
3084,5892217.08723294
3085,5892217.08723294
3086,5892217.08723294
3087,5892217.08723294
3088,5892217.08723294
3089,5892217.08723294
3090,5892217.08723294
3091,5892217.08723294
3092,5892217.08723294
3093,5892217.08723294
3094,5892217.08723294
3095,5892217.08723294
3096,5892217.08723294
3097,5892217.08723294
3098,5892217.08723294
3099,5892217.08723294
3100,5892217.08723294
3101,5892217.08723294
3102,5892217.08723294
3103,5892217.08723294
3104,5892217.08723294
3105,5892217.08723294
3106,5892217.08723294
3107,5892217.08723294
3108,5892217.08723294
3109,5892217.08723294
3110,5892217.08723294
3111,5892217.08723294
3112,5892217.08723294
3113,5892217.08723294
3114,5892217.08723294
3115,5892217.08723294
3116,5892217.08723294
3117,5892217.08723294
3118,5892217.08723294
3119,5892217.08723294
3120,5892217.08723294
3121,5892217.08723294
3122,5892217.08723294
3123,5892217.08723294
3124,5892217.08723294
3125,5892217.08723294
3126,5892217.08723294
3127,5892217.08723294
3128,5892217.08723294
3129,5892217.08723294
3130,5892217.08723294
3131,5892217.08723294
3132,5892217.08723294
3133,5892217.08723294
3134,5892217.08723294
3135,5892217.08723294
3136,5892217.08723294
3137,5892217.08723294
3138,5892217.08723294
3139,5892217.08723294
3140,5892217.08723294
3141,5892217.08723294
3142,5892217.08723294
3143,5892217.08723294
3144,5892217.08723294
3145,5892217.08723294
3146,5892217.08723294
3147,5892217.08723294
3148,5892217.08723294
3149,5892217.08723294
3150,5892217.08723294
3151,5892217.08723294
3152,5892217.08723294
3153,5892217.08723294
3154,5892217.08723294
3155,5892217.08723294
3156,5892217.08723294
3157,5892217.08723294
3158,5892217.08723294
3159,5892217.08723294
3160,5892217.08723294
3161,5892217.08723294
3162,5892217.08723294
3163,5892217.08723294
3164,5892217.08723294
3165,5892217.08723294
3166,5892217.08723294
3167,5892217.08723294
3168,5892217.08723294
3169,5892217.08723294
3170,5892217.08723294
3171,5892217.08723294
3172,5892217.08723294
3173,5892217.08723294
3174,5892217.08723294
3175,5892217.08723294
3176,5892217.08723294
3177,5892217.08723294
3178,5892217.08723294
3179,5892217.08723294
3180,5892217.08723294
3181,5892217.08723294
3182,5892217.08723294
3183,5892217.08723294
3184,5892217.08723294
3185,5892217.08723294
3186,5892217.08723294
3187,5892217.08723294
3188,5892217.08723294
3189,5892217.08723294
3190,5892217.08723294
3191,5892217.08723294
3192,5892217.08723294
3193,5892217.08723294
3194,5892217.08723294
3195,5892217.08723294
3196,5892217.08723294
3197,5892217.08723294
3198,5892217.08723294
3199,5892217.08723294
3200,5892217.08723294
3201,5892217.08723294
3202,5892217.08723294
3203,5892217.08723294
3204,5892217.08723294
3205,5892217.08723294
3206,5892217.08723294
3207,5892217.08723294
3208,5892217.08723294
3209,5892217.08723294
3210,5892217.08723294
3211,5892217.08723294
3212,5892217.08723294
3213,5892217.08723294
3214,5892217.08723294
3215,5892217.08723294
3216,5892217.08723294
3217,5892217.08723294
3218,5892217.08723294
3219,5892217.08723294
3220,5892217.08723294
3221,5892217.08723294
3222,5892217.08723294
3223,5892217.08723294
3224,5892217.08723294
3225,5892217.08723294
3226,5892217.08723294
3227,5892217.08723294
3228,5892217.08723294
3229,5892217.08723294
3230,5892217.08723294
3231,5892217.08723294
3232,5892217.08723294
3233,5892217.08723294
3234,5892217.08723294
3235,5892217.08723294
3236,5892217.08723294
3237,5892217.08723294
3238,5892217.08723294
3239,5892217.08723294
3240,5892217.08723294
3241,5892217.08723294
3242,5892217.08723294
3243,5892217.08723294
3244,5892217.08723294
3245,5892217.08723294
3246,5892217.08723294
3247,5892217.08723294
3248,5892217.08723294
3249,5892217.08723294
3250,5892217.08723294
3251,5892217.08723294
3252,5892217.08723294
3253,5892217.08723294
3254,5892217.08723294
3255,5892217.08723294
3256,5892217.08723294
3257,5892217.08723294
3258,5892217.08723294
3259,5892217.08723294
3260,5892217.08723294
3261,5892217.08723294
3262,5892217.08723294
3263,5892217.08723294
3264,5892217.08723294
3265,5892217.08723294
3266,5892217.08723294
3267,5892217.08723294
3268,5892217.08723294
3269,5892217.08723294
3270,5892217.08723294
3271,5892217.08723294
3272,5892217.08723294
3273,5892217.08723294
3274,5892217.08723294
3275,5892217.08723294
3276,5892217.08723294
3277,5892217.08723294
3278,5892217.08723294
3279,5892217.08723294
3280,5892217.08723294
3281,5892217.08723294
3282,5892217.08723294
3283,5892217.08723294
3284,5892217.08723294
3285,5892217.08723294
3286,5892217.08723294
3287,5892217.08723294
3288,5892217.08723294
3289,5892217.08723294
3290,5892217.08723294
3291,5892217.08723294
3292,5892217.08723294
3293,5892217.08723294
3294,5892217.08723294
3295,5892217.08723294
3296,5892217.08723294
3297,5892217.08723294
3298,5892217.08723294
3299,5892217.08723294
3300,5892217.08723294
3301,5892217.08723294
3302,5892217.08723294
3303,5892217.08723294
3304,5892217.08723294
3305,5892217.08723294
3306,5892217.08723294
3307,5892217.08723294
3308,5892217.08723294
3309,5892217.08723294
3310,5892217.08723294
3311,5892217.08723294
3312,5892217.08723294
3313,5892217.08723294
3314,5892217.08723294
3315,5892217.08723294
3316,5892217.08723294
3317,5892217.08723294
3318,5892217.08723294
3319,5892217.08723294
3320,5892217.08723294
3321,5892217.08723294
3322,5892217.08723294
3323,5892217.08723294
3324,5892217.08723294
3325,5892217.08723294
3326,5892217.08723294
3327,5892217.08723294
3328,5892217.08723294
3329,5892217.08723294
3330,5892217.08723294
3331,5892217.08723294
3332,5892217.08723294
3333,5892217.08723294
3334,5892217.08723294
3335,5892217.08723294
3336,5892217.08723294
3337,5892217.08723294
3338,5892217.08723294
3339,5892217.08723294
3340,5892217.08723294
3341,5892217.08723294
3342,5892217.08723294
3343,5892217.08723294
3344,5892217.08723294
3345,5892217.08723294
3346,5892217.08723294
3347,5892217.08723294
3348,5892217.08723294
3349,5892217.08723294
3350,5892217.08723294
3351,5892217.08723294
3352,5892217.08723294
3353,5892217.08723294
3354,5892217.08723294
3355,5892217.08723294
3356,5892217.08723294
3357,5892217.08723294
3358,5892217.08723294
3359,5892217.08723294
3360,5892217.08723294
3361,5892217.08723294
3362,5892217.08723294
3363,5892217.08723294
3364,5892217.08723294
3365,5892217.08723294
3366,5892217.08723294
3367,5892217.08723294
3368,5892217.08723294
3369,5892217.08723294
3370,5892217.08723294
3371,5892217.08723294
3372,5892217.08723294
3373,5892217.08723294
3374,5892217.08723294
3375,5892217.08723294
3376,5892217.08723294
3377,5892217.08723294
3378,5892217.08723294
3379,5892217.08723294
3380,5892217.08723294
3381,5892217.08723294
3382,5892217.08723294
3383,5892217.08723294
3384,5892217.08723294
3385,5892217.08723294
3386,5892217.08723294
3387,5892217.08723294
3388,5892217.08723294
3389,5892217.08723294
3390,5892217.08723294
3391,5892217.08723294
3392,5892217.08723294
3393,5892217.08723294
3394,5892217.08723294
3395,5892217.08723294
3396,5892217.08723294
3397,5892217.08723294
3398,5892217.08723294
3399,5892217.08723294
3400,5892217.08723294
3401,5892217.08723294
3402,5892217.08723294
3403,5892217.08723294
3404,5892217.08723294
3405,5892217.08723294
3406,5892217.08723294
3407,5892217.08723294
3408,5892217.08723294
3409,5892217.08723294
3410,5892217.08723294
3411,5892217.08723294
3412,5892217.08723294
3413,5892217.08723294
