id,price_doc
2231,3790027.175681531
2232,9299001.146782627
2233,4872917.958256186
2234,4442781.336222027
2235,6051186.320229064
2236,3925781.218366115
2237,3510810.107954082
2238,4607039.519100501
2239,4096224.8544138414
2240,17245420.21099815
2241,4174494.8999790153
2242,10697105.161017202
2243,5237392.938005038
2244,15330677.493561849
2245,3948594.6514592897
2246,3477623.625343455
2247,5112164.721812008
2248,3244867.909395304
2249,3322822.010684009
2250,3403356.1858046353
2251,4639938.94615851
2252,3893504.46979536
2253,5736317.665653555
2254,5030645.963432108
2255,3774610.9050488616
2256,5987863.096305118
2257,3432486.647462692
2258,25168576.107466634
2259,5926496.463896047
2260,11625308.42654372
2261,5769662.434139305
2262,4817484.718805797
2263,4454293.7990091555
2264,4285135.572533252
2265,7410460.198375626
2266,4619839.123009655
2267,3884876.3467382896
2268,9346553.958663628
2269,5480960.321634654
2270,4483383.669684168
2271,3554344.3549847323
2272,4355812.56655141
2273,4928211.484530668
2274,3482623.7652264833
2275,4762675.38928021
2276,10708182.69971317
2277,4223268.878703377
2278,2310503.432101604
2279,5597688.650285348
2280,5114057.423503429
2281,4951515.3688768335
2282,4604059.19269225
2283,4853234.103910345
2284,4858379.470719675
2285,4302228.617216703
2286,17666466.58554826
2287,5045105.956593873
2288,4416357.587981073
2289,7010266.875498848
2290,7682832.248447546
2291,3118410.5056981123
2292,7005515.041026295
2293,5275296.430605072
2294,4430080.497699705
2295,2886671.4654897265
2296,4602054.800155121
2297,5446205.233155048
2298,25335015.69153754
2299,5338031.223666271
2300,3872290.321197424
2301,4603795.991305659
2302,4047632.725258849
2303,4837965.303104868
2304,3107994.421751187
2305,13565670.54736878
2306,4600873.249588161
2307,7667098.104198493
2308,4272499.628204279
2309,6050643.500491422
2310,4082796.011081381
2311,7257198.920524197
2312,4262352.136458351
2313,5202771.9213691605
2314,5617819.974596284
2315,2475283.488863362
2316,5550030.069857055
2317,3512994.619791519
2318,3617610.0085393684
2319,4888104.660427437
2320,4063093.359086903
2321,3455704.3965035016
2322,5770153.222250624
2323,3406487.59929387
2324,4563448.188792607
2325,3623864.3422444984
2326,4345000.885109854
2327,3767633.2352023697
2328,5094561.722383318
2329,5237784.052823546
2330,4172664.12311789
2331,8998353.451161338
2332,4732595.574456142
2333,3503835.990019407
2334,5167038.81586862
2335,5108241.243751623
2336,2028692.5586350693
2337,4357126.809850435
2338,4114737.0826460794
2339,3649101.045403545
2340,5830597.530362048
2341,5232454.72923691
2342,3751350.876602221
2343,4212791.648537014
2344,5183585.734700956
2345,4406681.110741578
2346,4946130.53843323
2347,3367676.181015563
2348,4321836.089680049
2349,5180788.509719689
2350,5823296.521227839
2351,4071801.131108505
2352,3853937.9582335586
2353,4117128.275025563
2354,2954618.566345736
2355,4884565.297172751
2356,3711561.8511710325
2357,4394492.322178329
2358,8469853.538802613
2359,6542911.9469304085
2360,4480454.918190831
2361,5279634.679179234
2362,4837479.8536764
2363,4678475.098712513
2364,3350133.1890489515
2365,2974362.2962952526
2366,4989529.3843256645
2367,5732207.667842712
2368,5211179.098524878
2369,3966839.945046985
2370,4115923.9967306866
2371,3868983.0462504434
2372,4234306.103214746
2373,6376611.480449334
2374,7326421.461452171
2375,4122374.5552681074
2376,4532214.0164959
2377,4156076.6458933083
2378,5162038.777232488
2379,4884167.8445992675
2380,4346327.141077387
2381,3144117.9383807313
2382,8267047.288726489
2383,4391377.821551699
2384,3417060.5363013935
2385,3198959.356127466
2386,4392279.217427559
2387,6725787.824237229
2388,5088334.03108183
2389,3166904.9113559695
2390,3736162.5241130786
2391,7023124.133106752
2392,2776355.7006632555
2393,8237699.527696623
2394,4309429.573780738
2395,4515290.206633737
2396,4499861.060012622
2397,5930747.505576982
2398,5309359.045636811
2399,4249327.631884091
2400,2593120.466536999
2401,8504209.87849212
2402,8163110.324148942
2403,5901396.601330082
2404,7724298.885383294
2405,3960938.430807038
2406,5238343.970909748
2407,5417481.600497727
2408,4384904.836816035
2409,6823185.235581939
2410,2725561.4027469507
2411,12972099.911397696
2412,2515829.0398560474
2413,18381981.2689442
2414,4313540.794997302
2415,5593328.45176167
2416,6874186.162776658
2417,4444493.261815811
2418,4893985.961956158
2419,3903175.531330197
2420,3170323.72824655
2421,4187207.049138918
2422,5807634.459948447
2423,4167313.554540174
2424,4208023.983049727
2425,3273400.214735578
2426,4821617.425615759
2427,4397933.124141877
2428,3844858.1815338493
2429,6692146.946745079
2430,4502278.756485766
2431,4468473.331314134
2432,10769808.577265972
2433,4291792.890977215
2434,4382618.848756822
2435,5337060.383193444
2436,3302061.6645617783
2437,3796308.7470178916
2438,4338492.220519255
2439,4327659.547931314
2440,6445105.973831743
2441,3165247.5060049696
2442,3672343.8604096207
2443,16661340.966722406
2444,3148779.5889919153
2445,10470363.702967312
2446,4132805.9431536137
2447,3948731.8105677846
2448,7851184.195898468
2449,5813433.3217930375
2450,9373696.17378583
2451,3423114.145663387
2452,6951575.646959446
2453,10546896.066329028
2454,3447639.8208876057
2455,4671293.127475007
2456,3680978.980135822
2457,4097038.753322746
2458,6199977.5727383755
2459,4503852.642753033
2460,17316544.639522422
2461,4966689.419207601
2462,3580145.4078072347
2463,4843083.523211791
2464,5743591.961899033
2465,6440206.577209173
2466,6183970.921681173
2467,5420850.230225911
2468,3043345.03460218
2469,6263589.435239164
2470,7378095.5332429195
2471,3562508.571539481
2472,3888355.6062241364
2473,4499068.77748402
2474,6122269.223381645
2475,7273249.568666911
2476,3834956.3629331877
2477,5647791.5280722985
2478,6277520.991422104
2479,8869498.953290481
2480,13437247.499081008
2481,6581151.023065636
2482,4475744.462037304
2483,4914025.581558081
2484,8571716.602353599
2485,4173452.283840373
2486,3960982.5932075684
2487,5071151.870858961
2488,3918372.5850621155
2489,3756800.2005539616
2490,5052105.128512675
2491,4123613.57706816
2492,7412749.241404161
2493,11160875.446899233
2494,3988642.1482228576
2495,6139475.957191452
2496,4746994.88624388
2497,7545327.649016097
2498,4285617.242253832
2499,4556317.463057095
2500,3118410.5056981123
2501,4778638.16249519
2502,7550318.4849531995
2503,8230652.007960293
2504,3826910.1412836653
2505,5662913.354715083
2506,4889642.51964147
2507,3791100.720138232
2508,4910462.9263015445
2509,5688151.685426722
2510,6907152.935340367
2511,4077472.374096718
2512,3181406.0261826315
2513,5335168.053115199
2514,4674148.581266306
2515,10120730.597645229
2516,5310591.0730241425
2517,5597250.063909741
2518,3599072.7477632198
2519,3985526.916347463
2520,3451725.625764696
2521,7507839.04037973
2522,8588318.648489146
2523,4581539.392720034
2524,3605051.1488093482
2525,4265749.372418522
2526,8816845.92457126
2527,3276426.8520605196
2528,4304064.4572905945
2529,3937618.8196483064
2530,6019103.838836381
2531,3827906.9215349816
2532,4582151.622233873
2533,4998120.572165605
2534,7799913.236130599
2535,5463151.012792738
2536,5584656.3738286905
2537,7136087.571993951
2538,3851031.756392762
2539,4125947.4760315144
2540,4564245.529090965
2541,2744985.2384274
2542,3820607.170147633
2543,3951947.5205633757
2544,9727603.214730244
2545,4541195.339311686
2546,3262179.625388442
2547,4418923.6723121535
2548,3037054.448470887
2549,4680857.242661806
2550,4314691.844729088
2551,7290121.928929346
2552,3954382.8149970695
2553,4678907.797074144
2554,4883649.635459023
2555,2973773.8448152076
2556,9545156.827004671
2557,5066658.711852867
2558,7904436.937853037
2559,3821900.0160396346
2560,3754605.8719404857
2561,5903154.08281034
2562,3920538.844787952
2563,2998521.0116249644
2564,4965504.949636518
2565,3385379.641003806
2566,5854618.856409101
2567,5732406.370681711
2568,4242841.524217939
2569,5461126.83365857
2570,4470405.153693834
2571,3765051.4093355555
2572,5040023.404318786
2573,3661235.8816514146
2574,4235436.669431699
2575,3578840.050085544
2576,12506558.198781772
2577,3895868.0413092347
2578,7951277.752597006
2579,5950057.627751274
2580,3652490.270896825
2581,5873506.566773999
2582,4137304.1079753875
2583,3123677.8653432718
2584,5008862.024531117
2585,5466809.91788007
2586,5214780.955093981
2587,4228400.740480183
2588,5159647.947544589
2589,2918372.120404645
2590,5674567.982439786
2591,5465404.960531278
2592,4272819.843001716
2593,3445268.860844722
2594,3890195.151037238
2595,5013041.1177994795
2596,3891664.380998604
2597,3880588.1723585594
2598,5046580.337168877
2599,5076767.310578953
2600,5647259.727356004
2601,4528314.13807835
2602,4278375.31301461
2603,7415347.708402827
2604,5125586.520129181
2605,4076015.0270670867
2606,5027755.548971843
2607,3821151.41324131
2608,4923976.112916622
2609,4520471.711932089
2610,3854834.7209344245
2611,5296845.2016341565
2612,6118151.448969032
2613,3689072.191123076
2614,3644165.9525882336
2615,6731079.306622334
2616,13687874.168554496
2617,4998747.443363872
2618,5968224.299512899
2619,4513270.241378638
2620,5535358.9169888105
2621,4544916.404529722
2622,6558645.516284093
2623,6041293.692964289
2624,3380386.046656957
2625,5487201.108048133
2626,4783749.779115763
2627,2231521.199771204
2628,4074478.855147053
2629,4884414.567973811
2630,3451397.856930592
2631,9655995.299533214
2632,5349326.147654278
2633,5892809.203950239
2634,6365582.012016418
2635,2076687.2030743863
2636,4238080.349388353
2637,9369810.451661346
2638,12579652.736848764
2639,8969405.674141651
2640,2614763.138870018
2641,4826823.889794748
2642,3987015.9400345497
2643,7676722.708620733
2644,4656853.28176017
2645,4364522.6479097875
2646,3934358.379403741
2647,4880021.14728418
2648,3505365.2130085775
2649,8349461.703200974
2650,4522016.710940752
2651,4496810.25433748
2652,4067954.507291177
2653,3836362.4741430953
2654,4395209.166781104
2655,3353993.312033009
2656,5184409.23710651
2657,9279709.267916324
2658,6431290.821189659
2659,4861936.205263606
2660,4497585.921338638
2661,8127565.36205172
2662,4814430.105097546
2663,8464661.120972432
2664,6321976.965260852
2665,7058758.470118367
2666,4389946.25435169
2667,4186444.4545514057
2668,4089559.6704300055
2669,6558853.702758264
2670,4411106.323993862
2671,16540153.398324573
2672,3944126.654141402
2673,12365234.93576627
2674,5504066.025790505
2675,4501134.776750423
2676,3223236.1237171246
2677,4087673.0237904596
2678,5822443.5009943945
2679,3756337.5369435092
2680,6031373.495345641
2681,7886209.339061194
2682,5163937.736054263
2683,3703694.5336607806
2684,5235154.578906184
2685,5831577.335677008
2686,6109721.019784892
2687,4026550.878170059
2688,3771690.313182136
2689,3626081.608152513
2690,4594369.8750439035
2691,6956706.356590293
2692,3189994.176021289
2693,4369039.297858155
2694,3494689.7962959656
2695,5524034.7334948145
2696,3330781.2649753513
2697,6701804.44425472
2698,4547593.038657143
2699,5035449.041548497
2700,4966625.059432676
2701,3163494.726048655
2702,4801552.589765629
2703,2979179.8318352015
2704,6197283.251132748
2705,5163730.279769809
2706,3220799.0696128183
2707,6879095.647553842
2708,5049031.012085297
2709,6778646.753198143
2710,4571705.706439674
2711,6462091.954700501
2712,3837483.1880531246
2713,5431365.393026704
2714,5490221.951431365
2715,4101249.910491168
2716,3557682.951696769
2717,3204477.25576936
2718,3787203.1675008996
2719,4854891.505494261
2720,4919865.439335615
2721,4020278.396980906
2722,4362229.934079586
2723,5372110.941735977
2724,3047159.4071704526
2725,4577033.27146281
2726,6967271.892112988
2727,4197488.06837413
2728,4963918.62416557
2729,7203848.873058146
2730,4276309.6476794705
2731,7943388.699445436
2732,4521340.505718426
2733,5083666.229595846
2734,3950733.384055702
2735,5155878.338694457
2736,3569649.6183005497
2737,8513497.51244083
2738,3708651.862054204
2739,4347732.212290757
2740,4345171.0374025935
2741,6825760.3278346285
2742,5939677.08777092
2743,9035524.205700327
2744,1992079.4874783996
2745,5204920.965418411
2746,9290443.969704479
2747,5968603.753981252
2748,3457158.8646884556
2749,4936855.645386424
2750,3361418.925161154
2751,6855726.070621164
2752,24005584.373736493
2753,3823417.2052668435
2754,4614577.625110471
2755,5730365.556287392
2756,5044150.6934937965
2757,4327674.026962889
2758,3952950.5893831686
2759,2858204.083532856
2760,4823400.1787616825
2761,6882822.899636041
2762,5032371.656489443
2763,4381286.35184891
2764,5729488.836603947
2765,6546163.05088178
2766,7561145.813916387
2767,3921912.3547726385
2768,4078779.895732867
2769,3135800.6308018183
2770,3244951.8610427547
2771,2858609.3373858565
2772,11145412.865545437
2773,5264826.031965213
2774,3905398.9262104533
2775,5561028.031981511
2776,5234969.35452102
2777,12325714.017362919
2778,4368186.144421659
2779,4243848.502430219
2780,3930303.7839149665
2781,3115699.757970295
2782,3374913.6834738557
2783,4903984.442661285
2784,4430036.476488994
2785,5303409.078364179
2786,6244913.2452632375
2787,4277232.9034014875
2788,21952638.326859962
2789,3696671.3796487404
2790,4648052.887709666
2791,5330635.07569815
2792,3294307.351489385
2793,7523924.190786048
2794,5815008.194026582
2795,3337828.14314805
2796,3837967.7436634735
2797,4292048.375914018
2798,5850261.208185978
2799,9508658.20217637
2800,3950108.8936271025
2801,3790233.142497259
2802,7752689.278452672
2803,7009482.209971239
2804,3302417.398768956
2805,8419362.686642038
2806,4240542.292379628
2807,5121736.546901902
2808,5327179.903110825
2809,10541318.993322853
2810,6313515.806353973
2811,4388935.33581202
2812,11668960.757184831
2813,18997106.143798582
2814,2665324.736212737
2815,3136471.404844965
2816,3500059.9417067943
2817,5279491.06285602
2818,5238241.2886112
2819,4585156.859212069
2820,4680609.915596832
2821,4028303.1984650753
2822,5223066.113971463
2823,3119666.6446116194
2824,6127903.571138388
2825,4599031.37157896
2826,3916711.89232011
2827,4119138.9889118127
2828,5432728.438431771
2829,3308951.065597621
2830,6732277.376933832
2831,5194947.344439637
2832,4622034.167796636
2833,4418705.446086927
2834,12323658.026295878
2835,5383653.661447171
2836,3311772.935950486
2837,4957938.82775043
2838,5900945.85809963
2839,5128998.077666199
2840,5661666.07484973
2841,3733855.0943351425
2842,5317649.344080685
2843,3939631.5422472414
2844,4511939.304871284
2845,4804004.645380923
2846,5035241.884473765
2847,2851271.5647132415
2848,4391449.419735627
2849,4599075.870075413
2850,3962496.9777792725
2851,4439370.0371314585
2852,3210875.311852286
2853,10151894.389235731
2854,5348040.003934342
2855,4722778.439687084
2856,5744983.914866354
2857,6386358.13046271
2858,4862815.354004248
2859,6346968.207028459
2860,5262583.374749708
2861,2547288.8567290893
2862,5985965.697395669
2863,7692744.818759795
2864,4241233.211166394
2865,5949618.472843682
2866,3892568.6545760133
2867,5212235.151456642
2868,3221390.5510297175
2869,3828095.610258246
2870,3254325.1988177733
2871,3808160.915165404
2872,4458774.364469944
2873,5019252.689103489
2874,3862346.6179256705
2875,4264490.505902655
2876,3542102.059383775
2877,3935511.6201442378
2878,2128167.5036842343
2879,3645658.553273978
2880,5854934.002805318
2881,3285876.4231964815
2882,4637730.278398629
2883,5277270.022593055
2884,4577500.582279937
2885,4693677.215799635
2886,3636719.6159444614
2887,6298106.802263731
2888,4369526.346382967
2889,3976417.2393710245
2890,6056428.238063482
2891,5654182.8548170775
2892,6269203.983164267
2893,3609155.112629654
2894,4558020.140458716
2895,4426106.672954466
2896,6596776.082684319
2897,9553485.77920833
2898,4115017.8279817323
2899,5386162.290164687
2900,3957656.061841511
2901,5010561.036460049
2902,3912099.6945053185
2903,4761196.373771979
2904,4236823.7324812105
2905,3621960.4170003305
2906,5338593.881422673
2907,3818409.430195554
2908,4002944.785052759
2909,7335723.504780326
2910,3745592.228409103
2911,4374044.530547474
2912,3256467.1638141144
2913,3659460.436002687
2914,6657189.200531347
2915,3930849.92397914
2916,4510835.959731193
2917,5408898.955204651
2918,4360291.263840865
2919,6133486.497502543
2920,3683071.5323376213
2921,2134370.697009556
2922,5025095.069883474
2923,14869296.71155986
2924,6312846.5904401345
2925,4439700.646482954
2926,4573519.23221157
2927,3027205.357156897
2928,3955859.4916495387
2929,4546645.21329834
2930,4736300.600613823
2931,4183668.905948179
2932,8376179.918192596
2933,3393166.0816559894
2934,8115594.369731226
2935,4916389.035154975
2936,4633862.366794527
2937,5437936.531561261
2938,3877481.1907695695
2939,5739060.31577137
2940,4193575.1416544705
2941,5448671.01035708
2942,4152559.021915873
2943,8167657.757602052
2944,5303815.856126543
2945,4166617.38089354
2946,2895150.8827244854
2947,3857239.1028961027
2948,4132634.702613164
2949,3816951.8693149197
2950,3287231.9811600936
2951,3353487.1766588623
2952,4392895.784963762
2953,2798520.630523819
2954,4451959.371906894
2955,5075439.342858216
2956,6075190.073119029
2957,7098876.899765387
2958,4890874.788040218
2959,4854828.747253128
2960,4831239.714982952
2961,2224538.3299544835
2962,4356802.122338497
2963,4076226.9103314676
2964,5259644.173620844
2965,5348815.858132587
2966,6723898.700987056
2967,2687156.9566773265
2968,3125404.739227605
2969,3847873.157841304
2970,5815476.478210427
2971,4030888.2141519412
2972,4309354.324595478
2973,3651257.8993441802
2974,6895574.35505515
2975,4869491.205402748
2976,2116021.6486641318
2977,3968866.2494232687
2978,3552319.2694878895
2979,4912169.490357455
2980,3376188.50643074
2981,3892054.413556764
2982,4881448.388833481
2983,4394806.366680845
2984,5775790.891122394
2985,8362254.728238757
2986,4307528.400369105
2987,3953745.290836975
2988,9370892.247888846
2989,4067016.6696400046
2990,3709670.6178986398
2991,4252845.31683813
2992,4410356.064028256
2993,4554951.838212656
2994,4078204.86304706
2995,3935564.8879436813
2996,5578963.997538961
2997,5327179.903110825
2998,3565383.273400218
2999,5136832.661035594
3000,5282060.807870304
3001,4187639.442634647
3002,5409647.019194316
3003,3442680.800276785
3004,4111674.4138564523
3005,7343734.466406876
3006,5761104.250775918
3007,5949103.544566167
3008,5020974.877672441
3009,3104946.2767214905
3010,4376568.447436544
3011,3231495.5661536185
3012,4017494.795563058
3013,3361158.944350242
3014,4852357.312953289
3015,4586809.784796419
3016,3382131.627642209
3017,7859495.083995128
3018,6198048.697619899
3019,7740615.493295352
3020,5121940.471376352
3021,6153075.357178089
3022,3579712.7192801586
3023,3644503.351511156
3024,5721892.289227743
3025,4265557.292649982
3026,3199655.916781823
3027,3513144.1008118214
3028,3732439.42836989
3029,3913889.5142453285
3030,4097503.7465994316
3031,5409897.995494089
3032,3704906.329129058
3033,4413986.024985828
3034,5041880.85742151
3035,3751355.402267755
3036,3273827.774233943
3037,5098577.364247594
3038,3562302.034619499
3039,4753901.731235481
3040,4236316.1121357195
3041,3133656.743855955
3042,6030308.40040501
3043,5309635.500245425
3044,5110628.633765521
3045,9646500.227088992
3046,3380662.4561733766
3047,3278556.5045992755
3048,4298444.837126485
3049,6561909.369212862
3050,3683179.4137244625
3051,5300309.342887364
3052,4837939.984936339
3053,14792743.50005369
3054,3406614.72689035
3055,3025520.640922005
3056,4116694.3195322677
3057,4925269.61130086
3058,5762955.523946326
3059,3853978.256403561
3060,13415596.541494232
3061,4000923.682945874
3062,4051523.8237561136
3063,5481672.278217789
3064,5249628.467198321
3065,5874136.486650583
3066,5146650.314091229
3067,3528019.549924819
3068,3968762.0385003975
3069,6690769.651360827
3070,5755916.085981186
3071,10768434.319557639
3072,4018010.229863938
3073,8250276.126945527
3074,5393277.40074731
3075,4662573.802897881
3076,4769421.863749977
3077,6031679.394163237
3078,10892108.667549184
3079,3849011.7576243477
3080,7260678.864478494
3081,3840232.6495516426
3082,3835137.7437808276
3083,3450106.1593691986
3084,5699338.860905339
3085,5282760.7884843
3086,3591717.032181375
3087,3621222.178860988
3088,6108332.209339911
3089,6901165.6137914155
3090,3672817.1301092417
3091,5101903.478958943
3092,3471765.7756084045
3093,4181870.42667563
3094,3033714.9494434805
3095,4158992.8664865904
3096,1978495.9151910893
3097,3754808.5114577264
3098,4869158.162162742
3099,4507429.897677339
3100,16086200.417462133
3101,6610200.069756708
3102,4424386.347501675
3103,4196499.92087061
3104,6128563.504365682
3105,17744449.09720813
3106,3652511.3849584507
3107,6258557.010591868
3108,7196224.008433802
3109,4678018.701150639
3110,9375071.83447181
3111,5004923.624425932
3112,7325574.392219599
3113,2662459.5672617964
3114,4286084.471472854
3115,12925496.837216584
3116,3637007.8503940897
3117,5088950.30276898
3118,5689563.987605844
3119,8366089.226906214
3120,10875886.372569393
3121,9981945.222545164
3122,3747973.042279813
3123,5316369.435507968
3124,4835280.604083203
3125,6315263.096272894
3126,3206821.9915687228
3127,4612936.726467559
3128,5246854.793211187
3129,10423798.978958482
3130,6948140.434369552
3131,3635474.9669373035
3132,4130065.888835048
3133,4265131.26232434
3134,4370667.962758913
3135,3623577.257053525
3136,4207802.840580551
3137,6627619.197201563
3138,5057078.49338601
3139,3900723.6329034017
3140,11624991.883510642
3141,2985614.3190726144
3142,3201421.0921887564
3143,5993519.1849764185
3144,3754409.6545954873
3145,3800079.696004602
3146,3857833.329434364
3147,13363623.990737282
3148,4847338.969431834
3149,3988526.6069072094
3150,5247603.726210059
3151,3990743.6723375125
3152,3794664.036087734
3153,8594164.522347456
3154,5878600.488670228
3155,4765388.649729351
3156,4779585.478864187
3157,4142853.8157132044
3158,4816495.013042396
3159,4129934.3832954452
3160,18689216.601951372
3161,4932026.620415575
3162,5247152.699151393
3163,3182905.475221066
3164,3970349.5034937896
3165,3634844.328463744
3166,4551099.476952921
3167,4043152.255122423
3168,4470960.654945473
3169,7623965.306720404
3170,5342467.177591626
3171,5403171.522968604
3172,4137841.1866301894
3173,5516084.867489214
3174,6217081.644160399
3175,3709557.1075930544
3176,4714375.357528312
3177,6845627.775606059
3178,7100376.583632732
3179,6130690.759838086
3180,3087838.9285918833
3181,4281640.417884693
3182,3436356.9034391996
3183,4494130.062884415
3184,10840702.154018164
3185,6151442.205605145
3186,3504799.883983356
3187,4615340.8264563605
3188,4969832.9335716665
3189,5780719.582388127
3190,3731401.816493782
3191,15603985.119269807
3192,3732834.1798530393
3193,3138670.943571226
3194,4663279.5885807825
3195,4591274.657199084
3196,5655061.750584519
3197,34141213.20052861
3198,5105023.325536003
3199,23993411.350226518
3200,4122089.7956686635
3201,4499073.892953816
3202,4739210.99450188
3203,6331572.019630536
3204,4533553.635603084
3205,3033707.1692689247
3206,4032234.059863578
3207,8571953.038388193
3208,4059259.6603972097
3209,7361567.2813265575
3210,3818935.128384807
3211,2123496.9327098066
3212,4019056.0243960675
3213,4705481.1783778565
3214,5466322.408323679
3215,4013219.3277742914
3216,3918908.1923683183
3217,3541207.9623397333
3218,6576496.313717531
3219,6326573.037761107
3220,5597448.950385985
3221,4803766.310827798
3222,5366369.0735121025
3223,4200896.374842471
3224,5923968.8069776995
3225,3804394.1689131805
3226,4775215.264264669
3227,4177423.0877439827
3228,5999259.045391719
3229,4614944.568719779
3230,2911579.0345665207
3231,8155716.145050921
3232,6171641.656782584
3233,9058010.203185422
3234,5209239.878892466
3235,5648325.3385973275
3236,5251101.838306469
3237,6988918.737933951
3238,4265446.257275471
3239,3704906.329129058
3240,4154181.721827606
3241,3548099.5142915132
3242,5286508.930463741
3243,5168127.260966116
3244,3966302.8616122985
3245,3694376.2301045214
3246,4501482.146988097
3247,8221561.574419808
3248,4869471.750851445
3249,5545515.970535725
3250,3315832.944547224
3251,4460073.859192346
3252,4855742.927128285
3253,4927615.2742946455
3254,6627615.8512812685
3255,3318762.933678783
3256,8175627.839287387
3257,6472595.754188077
3258,4013652.3650836833
3259,4297929.682187051
3260,5099439.633006983
3261,5220100.639146642
3262,5402022.915829531
3263,5582820.3424008265
3264,4691784.779580666
3265,4686081.913029011
3266,3994072.832325189
3267,4285986.75988763
3268,3467555.3924189545
3269,15141049.103002306
3270,5639445.727584662
3271,5193659.016702471
3272,4578066.430675544
3273,5481230.830704662
3274,4600073.400039169
3275,4214426.968562077
3276,5842446.792569682
3277,4507457.993049429
3278,4805776.412116444
3279,3637757.386719547
3280,5807835.397532393
3281,4445732.767444446
3282,4597443.881650396
3283,6226434.458193575
3284,5705297.448973134
3285,4677271.025245159
3286,4720018.9398035
3287,3743061.5925725596
3288,3630154.443441247
3289,6912194.070540902
3290,7530186.08337096
3291,13552827.30713589
3292,4675614.79575283
3293,6284927.144138552
3294,4053105.112512304
3295,3420658.2734763166
3296,6360789.824193433
3297,4460749.649852433
3298,3670265.756329012
3299,4574171.269820322
3300,3726161.673794367
3301,4906180.086200391
3302,5033813.520551722
3303,5853880.199882999
3304,6763888.667584836
3305,5225082.115874775
3306,5124764.74015753
3307,4027805.3767268443
3308,5664459.5655199755
3309,8853432.047746357
3310,5185616.653960559
3311,20122214.06340255
3312,3339936.543780899
3313,5497683.228958191
3314,3199683.8394369404
3315,3037787.2835141784
3316,4546273.052298087
3317,2902367.6172462357
3318,4088224.494699917
3319,4898137.906974653
3320,3159223.0620898837
3321,3157815.971438656
3322,4955982.926810396
3323,16612704.767561797
3324,5643502.928305028
3325,6050189.726490178
3326,10098232.232939946
3327,5106541.268858735
3328,5012677.128544174
3329,5495100.386121143
3330,4970713.317287472
3331,4903984.442661285
3332,3062533.663025966
3333,4943015.04985564
3334,3717498.5274595446
3335,4581371.31731488
3336,5812594.24455122
3337,3926140.3639275
3338,5257088.4691109825
3339,5998361.206107956
3340,3665912.0690024327
3341,5626148.674720475
3342,3099875.425111164
3343,5466733.679107517
3344,4892690.086638659
3345,7472525.482982584
3346,3695574.359733506
3347,4767044.227092777
3348,3904562.591230591
3349,3400060.0957105034
3350,5618418.563904603
3351,5005635.49451149
3352,5345967.326247209
3353,5742914.649345938
3354,4451645.552263758
3355,6908577.4136231085
3356,3318657.916107144
3357,4273488.843590756
3358,4436589.47821567
3359,4892998.360860517
3360,4852555.768797728
3361,4226114.539202612
3362,5841747.701160021
3363,4191450.9479188165
3364,4793634.995850751
3365,5092442.538017907
3366,4032234.059863578
3367,11404273.291177254
3368,5068213.818203007
3369,3321927.090547713
3370,3751391.745397189
3371,4510491.790638969
3372,5662380.703562401
3373,5010697.405874219
3374,4758121.890557289
3375,5150165.055771796
3376,6813945.4867746355
3377,7195442.75464762
3378,10744367.547296934
3379,6421311.447839417
3380,6586465.405312223
3381,3551300.364764891
3382,7339757.715847731
3383,3945733.443939132
3384,3557433.546545119
3385,5278951.551627366
3386,4303310.8464156315
3387,3307472.1117142034
3388,3353188.8017944316
3389,6136423.1329684
3390,5217673.677249493
3391,3606247.7758569233
3392,5550780.182848526
3393,4995363.879156825
3394,10294777.2118542
3395,16553082.685476545
3396,11759566.050875086
3397,5845224.225310066
3398,7047896.614095624
3399,4866234.35942443
3400,8220086.669162012
3401,5313770.348340674
3402,4619960.37067576
3403,4090646.1993684806
3404,4817284.774399838
3405,4972289.407126603
3406,5703185.593797665
3407,6916903.159869653
3408,7114637.116186355
3409,3521817.630474028
3410,5777965.613801381
3411,4019558.5151779368
3412,4013078.9045186844
3413,3645979.6295894524
3414,8357699.9838570515
3415,3832479.2717523193
3416,4874825.671691044
3417,3972932.6223054286
3418,3936974.2617720608
3419,5115978.964284927
3420,5479800.86128073
3421,4690275.82177419
3422,4109659.791414026
3423,5722310.120778199
3424,3718549.2621664647
3425,3504107.856466872
3426,8971267.616889207
3427,3091169.835769079
3428,2962252.430020604
3429,5442083.857198125
3430,4196940.605334161
3431,6613792.934150133
3432,3098406.0254393946
3433,4553868.487705319
3434,3723918.0525282733
3435,7144492.575545937
3436,5009176.045130045
3437,4770684.956926383
3438,4148783.612238959
3439,4542891.784387687
3440,4110644.1881861943
3441,3129814.8174597267
3442,9839902.162030172
3443,6894100.058416775
3444,5880287.911832835
3445,6472514.718060056
3446,5219270.459555492
3447,5724679.513823241
3448,3696960.3478922844
3449,9429328.024553468
3450,5076161.146103034
3451,16563730.737024104
3452,4179594.833991163
3453,5823268.308591533
3454,4409420.279776032
3455,3973419.0869701835
3456,4472781.476267923
3457,4081333.7653391347
3458,4866842.086469974
3459,3207305.049022819
3460,4969168.795004308
3461,4448563.245594977
3462,7570803.337139616
3463,4060142.9281943445
3464,9189196.63683696
3465,4777541.510804577
3466,3518450.473878773
3467,4433160.755436815
3468,3374208.429847255
3469,4205248.050189734
3470,4695240.284408898
3471,6068535.560429677
3472,7664530.996748462
3473,3879457.446067961
3474,4616020.917210392
3475,4072206.7218621196
